ephemeris_time[s],position_i_x[m],position_i_y[m],position_i_z[m],velocity_i_x[m/s],velocity_i_y[m/s],velocity_i_z[m/s]
741610943.4407,4708249.986429,-345731051.04704386,115829125.18832754,1520.000643607,313.3296010662835,458.91473939380455
741611872.411,6128842.294968,-345437325.20657194,116256210.81688192,1538.643284431,319.044005012555,460.50417769546345
741612801.3813,7567388.899854,-345138279.6327173,116684582.76357518,1558.678634684,324.77952614610626,461.66707015066623
741613730.3516,9025252.59755,-344833904.1647682,117113793.60954957,1580.258169201,330.5146787482993,462.288976578383
741614659.3219,10503945.25171,-344524212.0637346,117543276.68314672,1603.551637537,336.2201602102989,462.22643888341327
741615588.2922,12005145.43964,-344209248.40966624,117972315.57071963,1628.748306663,341.85626204560526,461.2990235338338
741616517.2625,13530716.83672,-343889101.3119074,118400005.19028997,1656.0574601110002,347.36940423693466,459.27907009008334
741617446.2328,15082726.54032,-343563916.83112335,118825202.09247938,1685.707441798,352.68749506508505,455.8785244214922
741618375.2031,16663461.42886,-343233918.9286126,119246460.8127735,1717.9421082879999,357.7137408554417,450.73215530970134
741619304.1734,18275439.2218,-342899436.03443396,119661952.80093056,1753.012851984,362.3184488521358,443.37645819896795
741619768.6585,19093994.63089,-342730652.3921097,119866835.26814876,1771.6888161910001,364.4106253415995,438.6921267325651
741620233.1437,19921409.158210002,-342560936.3803266,120069363.4261859,1791.163267353,366.32831985049705,433.22378973205946
741620697.6288,20758059.601910003,-342390376.0094966,120269150.82787725,1811.461007242,368.0408178293326,426.87360824001445
741621162.114,21604333.23087,-342219074.60254616,120465762.89876898,1832.602022009,369.5128049651536,419.53202259480906
741621626.5991,22460625.10431,-342047153.066327,120658711.25528817,1854.599503636,370.7037821383254,411.0767317568928
741622091.0843,23327334.36459,-341874752.441255,120847447.56470665,1877.457365153,371.5674573426263,401.3717798718567
741622555.5694,24204859.22731,-341702036.73212075,121031357.0356425,1901.167161261,372.05114049331144,390.2668558850229
741623020.0546,25093590.39126,-341529196.01343,121209751.6544677,1925.7043230769998,372.0951829273856,377.5969592228704
741623484.5397,25993902.55998,-341356449.7710643,121381863.38496897,1951.0236295450002,371.6325234601045,363.1826381395797
741623949.0249,26906143.6112,-341184050.4175215,121546837.67129457,1977.053875902,370.58842746356174,346.8310658677033
741624413.51,27830621.145379998,-341012286.8576856,121703727.6964297,2003.6917503290001,368.88053973261754,328.33830200697736
741624877.9952,28767586.01754,-340841487.93031156,121851490.04174262,2030.7950410209999,366.41940691240694,307.49315017372294
741625342.4803,29717212.603520002,-340672025.4597694,121988982.60219072,2058.1754471679997,363.10966294964066,284.08308050218835
741625806.9655,30679575.725449998,-340504316.559932,122114965.82853079,2085.591487075,358.8521021701014,257.9027005215375
741626271.4506,31654624.45255,-340338824.7218667,122228108.58110148,2112.742280215,353.5468765465178,228.7651951416772
741626787.5452,32752634.285979997,-340158165.9169324,122337044.7963405,2142.153193274,346.3070192736207,192.73674368042325
741627303.6399,33865496.39835,-339981633.42989653,122426364.99703568,2170.191994854,337.5387828475146,152.73377437207773
741627561.6872,34427235.89912,-339895167.03583944,122463024.40423223,2183.486451546,332.55225264312753,131.2291508307687
741627819.7345,34992329.93976,-339810040.4941776,122494006.317227,2196.175665004,327.1532297713761,108.73276041936855
741628077.7818,35560610.013170004,-339726360.8851045,122519057.20272814,2208.16364654,321.337338596739,85.26492389095056
741628335.8291,36131882.53822,-339644235.9618913,122537930.20150933,2219.352255414,315.1038045529342,60.85717721201172
741628593.8764,36705928.491179995,-339563773.1656811,122550388.1232271,2229.6427227560002,308.4558992614474,35.5530417611333
741628851.9237,37282503.46701,-339485078.52794373,122556206.61486953,2238.9374094769996,301.4013332268506,9.408561511864065
741629109.971,37861338.21942,-339408255.48343295,122555177.43079723,2247.141762962,293.9525707726464,-17.50745437143668
741629368.0183,38442139.72587,-339333403.6126589,122547111.72080371,2254.1664175120004,286.12704199017867,-45.113537972873004
741629626.0656,39024592.80551,-339260617.3473289,122531843.24169292,2259.9293660450003,277.94722835467724,-73.31606104146184
741629755.0893,39316334.657189995,-339225026.5983322,122521462.94511667,2262.3146177679996,273.7328598724638,-87.60862023770677
741629884.1129,39608362.29783,-339189984.67063683,122509231.38591085,2264.358115361,269.44060274276484,-102.01015125080427
741630013.1366,39900631.157180004,-339155501.3472496,122495135.4430703,2266.052618798,265.07463512061986,-116.5060077857257
741630142.1602,40193095.78448,-339121585.85412914,122479163.91917193,2267.391726615,260.6394108411209,-131.08103028689715
741630271.1839,40485709.95984,-339088246.82573575,122461307.60248661,2268.36992619,256.13964366812,-145.71960905729452
741630400.2075,40778426.8118,-339055492.2722872,122441559.32063138,2268.9826383140003,251.58028913712508,-160.40575241231892
741630529.2312,41071198.94073,-339023329.5503102,122419913.98536149,2269.226255375,246.96652411669174,-175.12315926775398
741630593.743,41217590.80823,-339007472.2394676,122408378.91130465,2269.208799393,244.64091046302065,-182.48842652219525
741630625.9989,41290785.56886,-338999599.9402978,122402433.17600983,2269.165144264,243.4737204896279,-186.1717912647306
741630642.1269,41327382.32715,-338995677.9203478,122399415.75361356,2269.1345742800004,242.88906770254042,-188.01354224790532
741630650.1908,41345680.50964,-338993720.4478128,122397895.90353078,2269.117102579,242.5964816416112,-188.9344206009136
741630654.2228,41354829.54659,-338992742.5964131,122397133.19372818,2269.107819925,242.45012429381853,-189.39485870518513
741630656.2388,41359404.05084,-338992253.8920543,122396751.14266452,2269.103041882,242.3769296156877,-189.62507726577672
741630657.2468,41361691.299339995,-338992009.59527147,122396559.94310775,2269.100618679,242.34032828556468,-189.74018639348907
741630658.2548,41363978.54538,-338991765.3352961,122396368.62748441,2269.098172689,242.30372429786897,-189.85529540999215
741630660.2708,41368553.03,-338991276.9261346,122395985.64819716,2269.093212343,242.23050835936334,-190.08551308093462
741630664.3028,41377701.96879,-338990300.5505334,122395218.29720612,2269.083018174,242.0840447101757,-190.54594673711358
741630672.3668,41395999.71937,-338988349.571575,122393678.02594984,2269.0615358229998,241.79099092461874,-191.46680551754534
741630688.4947,41432594.67142,-338984454.7064536,122390575.20632914,2269.014194244,241.20438222962323,-193.30847463660163
741630720.7507,41505782.04959,-338976693.385121,122384280.46389553,2268.901997932,240.02919905750292,-196.99150454596497
741630785.2625,41652144.065220006,-338961284.66705096,122371334.63335937,2268.6075205240004,237.67128101639153,-204.35541402114694
741630914.2861,41944796.0305,-338930925.08758104,122344018.57259268,2267.7381860339997,232.92775601449375,-219.06729329267532
741631172.3334,42529643.107370004,-338872052.158753,122283703.80366763,2264.881122082,223.3504402407473,-248.36876393526842
741631430.3807,43113561.99832,-338815662.0683653,122215860.30036043,2260.54838168,213.6924622250228,-277.39706193445704
741631688.4281,43696175.80798,-338761769.43636173,122140575.23144296,2254.7728335300003,204.00184529514394,-306.02380207462966
741631946.4754,44277118.13538,-338710376.52276313,122057968.11012763,2247.60278136,194.32621371155903,-334.12707206044917
741632204.5227,44856036.89342,-338661473.4470888,121968188.83771688,2239.100611232,184.71188624911915,-361.5936034485971
741632223.8588,44899325.78841,-338657908.76332957,121961177.36909513,2238.411782595,183.99520506528506,-363.62303018138874
741632223.8588,44899325.85763,-338657908.75843287,121961177.37661812,2238.411881822,183.99517582934473,-363.623161897127
741632292.4067,45052679.10125,-338645383.2341013,121936006.03791308,2235.913786861,181.45947155945106,-370.78384167791364
741632473.002,45455852.087699994,-338613212.8910868,121867358.72489741,2228.9211576489997,174.82147882756635,-389.38406443009984
741632653.5974,45857710.07176,-338582234.9725361,121795388.76815827,2221.355955959,168.25624515356228,-407.5756033632513
741632834.1927,46258152.48984,-338552435.1401187,121720172.48259643,2213.249927553,161.77689443321043,-425.33120655338496
741633014.788,46657084.657929994,-338523796.7673644,121641790.81626818,2204.636376058,155.39563228739183,-442.62682921070325
741633195.3833,47054418.01856,-338496301.11109954,121560328.76567921,2195.5497833,149.1236843185817,-459.44168260826757
741633375.9786,47450070.31969,-338469927.4927655,121475874.78764592,2186.025437651,142.9712518077883,-475.75823504393117
741633466.2763,47647242.12252,-338457154.5028895,121432554.27020486,2181.11026743,139.94275461328925,-483.7250504763847
741633511.4251,47745660.488579996,-338450870.1863004,121410625.70106956,2178.6163944610003,138.44090351115673,-487.65990734496137
741633533.9995,47794827.315069996,-338447753.40816814,121399594.97989501,2177.360631327,137.69313236580658,-489.61512240230167
741633545.2867,47819400.081369996,-338446201.3433032,121394063.09065023,2176.730573742,137.32004206597878,-490.58966772383116
741633550.9303,47831683.79564,-338445426.88933754,121391293.02396978,2176.415004775,137.1336965543115,-491.0761737648418
741633553.7521,47837824.98466,-338445040.05666375,121389906.96139039,2176.2570857260002,137.04057380978193,-491.31923499906685
741633555.163,47840895.41204,-338444846.7388106,121389213.67291246,2176.178092622,136.9940249541457,-491.4407176511925
741633556.5739,47843965.72796,-338444653.48664784,121388520.21306342,2176.099077154,136.94748444687883,-491.562168321906
741633559.3957,47850106.02525,-338444267.17930603,121387132.77945375,2175.940979186,136.85442849010352,-491.80497370550705
741633565.0393,47862385.28083,-338443495.3520962,121384355.8576524,2175.6245156210002,136.66841691628397,-492.29020049452305
741633576.3266,47886938.42899,-338441954.84507775,121378793.80599776,2174.99052181,136.2967959303064,-493.2591171434584
741633598.901,47936023.217360005,-338438886.39967996,121367636.95151855,2173.718298048,135.55516896829258,-495.19079474135947
741633644.0498,48034106.31999,-338432799.61194634,121345192.88732567,2171.157150523,134.07842512458632,-499.02946572709726
741633734.3475,48229923.17211,-338420825.0647838,121299788.55292581,2165.9700078680003,131.15136475373345,-506.60761689166145
741633914.9428,48620133.13319,-338397660.7608866,121206957.05977967,2155.351865448,125.4058332703519,-521.3641231682116
741634095.5381,49008398.26519,-338375520.64013743,121111509.06111178,2144.437840153,119.80998046767473,-535.5834024847173
741634276.1334,49394668.256680004,-338354377.2058926,121013541.85647032,2133.262384433,114.36879313261059,-549.2628029005783
741634456.7287,49778898.93562,-338334202.1497412,120913152.99447569,2121.8590013030002,109.08628224028774,-562.4021840844612
741634817.9194,50541095.191929996,-338296640.9044086,120705499.15958203,2098.496623942,99.00874090130847,-587.0716764103693
741635179.11,51294748.52819,-338262600.507444,120489317.30733803,2074.593408888,89.59185138856819,-609.6332146241691
741635540.3006,52039703.85932,-338231841.5670124,120265357.20207994,2050.368087755,80.8380198196939,-630.1550481229017
741635901.4913,52775880.48847,-338204125.70226073,120034340.0770211,2026.0136187399999,72.73957884355289,-648.7258576654037
741636262.6819,53503262.68527,-338179218.82055855,119796952.34373969,2001.696808217,65.28078396400181,-665.4488185175195
741636623.8725,54221890.33609,-338156893.6921896,119553841.32051107,1977.55902693,58.43968513987639,-680.4364030709088
741636985.0631,54931850.03557,-338136931.88632864,119305612.66758944,1953.717709237,52.18980752362654,-693.8060080802729
741637346.2538,55633266.6914,-338119125.1196578,119052829.35242869,1930.268331044,46.50160281872701,-705.6764138301718
741637707.4444,56326296.10442,-338103276.15314126,118796011.59545428,1907.2866913169998,41.34367037545013,-716.1650175167384
741638068.635,57011118.27553,-338089199.2688329,118535637.78522323,1884.8312665419999,36.68374745544804,-725.3857631481133
741638429.8257,57687931.53782,-338076720.43893975,118272146.00684552,1862.945532602,32.48949031662505,-733.4476686519263
741638791.0163,58356947.551570006,-338065677.24050593,118005936.0118121,1841.66016713,28.729072865407147,-740.4538424935147
741639513.3976,59672476.306379996,-338047304.3043252,117466782.38077134,1800.9612192060001,22.387561440795253,-751.6786654894171
741640163.5407,60832044.98574,-338034274.6360803,116975555.42950782,1766.498721911,17.86841894654259,-759.0687512849369
741640813.6839,61969870.54485,-338023860.40911466,116480234.93090513,1734.066105098,14.31814366010343,-764.337545365191
741641463.827,63087253.32584,-338015476.0127052,115982077.89828128,1703.598331203,11.603370843694393,-767.8504782505805
741642113.9701,64185442.302080005,-338008617.007685,115482122.98583758,1675.0046527,9.607591850334188,-769.9151082166802
741642764.1133,65265622.2811,-338002849.5499435,114981225.65356776,1648.179972738,8.229898500771696,-770.7886827830924
741643414.2564,66328907.288849995,-337997800.75725156,114480088.46204379,1623.012758497,7.383396658401807,-770.6854760794006
741644064.3995,67376338.25869,-337993150.13755363,113979286.79700586,1599.390397103,6.993533933623837,-769.7834959052593
741644714.5427,68408883.54371001,-337988622.0986963,113479290.47796181,1577.202695387,6.996482438080136,-768.230391913697
741645364.6858,69427441.26095,-337983979.466354,112980481.80258818,1556.344061155,7.337649297184328,-766.1485384761775
741646014.829,70432842.73503001,-337979017.9225947,112483170.5383355,1536.714764446,7.9703462818505955,-763.6393381296464
741646664.9721,71425856.54133,-337973561.2540225,111987606.34893501,1518.2215679790002,8.854624938945733,-760.786826573796
741647315.1152,72407192.81300001,-337967457.3041776,111493989.08448753,1500.7779351420002,9.956270430941345,-757.6606706740178
741647965.2584,73377507.58811,-337960574.53455985,111002477.28619248,1484.30396244,11.245940081273602,-754.3186507481477
741648615.4015,74337407.05059999,-337952799.1022512,110513195.22705954,1468.726138933,12.69843045815577,-750.8087094533327
741649265.5447,75287451.5788,-337944032.37518835,110026238.74334984,1453.9770034790001,14.292056185684771,-747.1706405404736
741649915.6878,76228159.55135001,-337934188.82094747,109541680.06400707,1439.994748271,16.0081247008402,-743.4374800576833
741651215.9741,78083450.31586,-337910984.07969713,108579950.38017686,1414.109404464,19.745191277313268,-735.7909169070205
